id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bc7d20f1-e0be-4ece-9dd3-fbd5afbd8bab,howso.casa,premium,58,3,6,,,
fe4f59e2-6cdb-45b2-9172-9edb02d7c822,baneful.casa,premium,42,1,7,,,
1ed2d24b-a084-4051-995d-30984677c194,ascendant.casa,premium,69,17,9,,,
64a0da8a-d1d2-48cd-8695-b4805260e532,Lordloveyou.casa,premium,64,1,13,,,
dbf550b0-b665-4264-928a-f85635c31252,terminal.casa,available,104,36,8,namecheap,,
e9beadb3-9bb5-4de1-90e6-15f97ebbf09b,aboveboard.casa,premium,60,5,10,,,
9f7204ed-a050-4a90-a619-2f476bd72679,hallwaymonitor.casa,premium,62,1,15,,,
da8017b0-4e8d-4288-a266-13d8b7079bdd,arbitral.casa,premium,46,2,8,,,
5abb1cc2-543b-481e-be40-07ac76e3595b,aeriferous.casa,premium,46,1,10,,,
7ba92165-4e6a-4081-813b-1d14f6dd6281,unmannered.casa,premium,33,1,10,,,
1be1e6d9-4d19-4c03-aac7-9ccfab05d10b,newyear.casa,premium,,11,8,,,
e72288a0-e009-4874-86a2-d88c2e936dcd,Westwood.casa,premium,,13,8,,,
d287bf71-0fbb-46c4-ad26-da0c77c4610e,StudioCity.casa,premium,,5,11,,,
b97aa389-d3e9-4e0f-9321-2c88be86c841,unhappy.casa,available,100,5,7,namecheap,,
9e0c6bd6-2a61-4b7f-a5ea-f0a2c0b8408b,albinal.casa,premium,56,1,7,,,
7e167b7e-49e1-451d-8f48-39a5600e914c,bearsized.casa,premium,34,1,10,,,
9922bdc5-5499-46b3-879f-3257663f8f63,scented.casa,premium,73,6,7,,,
c555a370-f8f7-4a85-8430-9aae5e559fd7,complement.casa,premium,96,11,10,,,
7f8b078f-a72b-4d6c-bd65-1fad1e9f4242,autogamic.casa,premium,54,1,9,,,
111ed6bd-2a4a-4f7a-a3ba-5e74b77ae004,fellowcitizen.casa,premium,48,1,14,,,
930db6ab-972f-42dd-b142-0800157133a5,Barbiepink.casa,premium,80,2,11,,,
db8d1acd-6bf9-4637-86eb-89d9e916cf2e,planned.casa,available,74,10,7,namecheap,,
72162a11-a7f5-452c-94c7-1c9980b3d60d,brief.casa,available,124,24,5,namecheap,,
33fad73d-746b-4c72-ad90-31774c4906f0,determined.casa,available,72,8,10,namecheap,,
3a462147-ec63-4a2c-b3f4-1cd3e244602e,stylish.casa,resell,76,17,7,"NameCheap, Inc.",28/05/2024 15:46,28/05/2026 15:46
3cb84055-86b5-427d-b7c5-bde278e4ca0b,november.casa,premium,72,14,8,,,
d17d19cc-bace-4b5d-b750-ba9080aa0c6e,carryout.casa,premium,72,3,9,,,
d545a47b-0b46-4f4a-a589-51b4360f796b,keepup.casa,premium,76,13,7,,,
d9eb86b6-abd0-43c5-856e-cabc0b8a6a8b,oxygen.casa,premium,62,30,6,,,
85de439c-c1e4-495e-a680-10412c11f0b4,woman.casa,resell,112,25,5,"Spaceship, Inc.",01/12/2025 21:38,01/12/2026 21:38
9ee08e90-0991-4811-9c89-93ec75e5c9e7,cannot.casa,premium,72,7,6,,,
3151683c-fb06-44aa-9acb-a5b17bbe7f50,replace.casa,premium,78,13,7,,,
88fdd6ae-3ee5-4553-b233-aba566dc8b66,fortyeight.casa,premium,70,4,11,,,
3add093d-af0d-4131-9b1b-5a8cd4ba1ca5,graywolf.casa,premium,70,6,9,,,
8c7ace64-ec05-4ed4-a17a-41f05ce1fc4b,dong.casa,premium,60,22,4,,,
ec7cdb16-6deb-4e48-b14c-e7260757d839,azotic.casa,premium,56,2,6,,,
ba2a19af-1812-42fa-b943-798679e2738d,isle.casa,premium,70,19,4,,,
ef04346c-e917-45d1-ae9e-4ace20bf9fc0,eremitical.casa,premium,46,1,10,,,
458606b8-940d-481e-b90a-2fa50b183b3f,boat.casa,premium,80,35,4,,,
198cffb9-a142-4044-b317-2b210ffccdbb,eyrie.casa,premium,74,9,5,,,
30e44072-5258-4e24-a8ab-8cc0bf14bb97,biddable.casa,premium,54,3,8,,,
5546bf24-f5a3-417a-b31b-5d86581427f0,extensive.casa,premium,42,5,9,,,
d3053756-5031-411c-beb1-54fee3866eb7,abovewritten.casa,premium,58,1,13,,,
c2eea7fd-2968-4164-9e97-aec59b3e2661,valuable.casa,premium,88,15,8,,,
5a9bd15f-364e-4cc9-9790-de61d4a0b373,drawup.casa,premium,74,3,7,,,
