Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.casa,expiring,146,28%,4,"Business,Retail",07/09/2022 14:41,07/09/2025 14:41,"NameSilo, LLC"
bad.casa,available,142,39%,3,"Education,General",,,
damn.casa,available,140,20%,4,"Entertainment,Sports",,,
off.casa,available,128,22%,3,"Business,General",,,
away.casa,available,126,23%,4,"Business,Media,Travel",,,
brief.casa,available,124,20%,5,"Business,Education,General,Law",,,
tough.casa,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.casa,available,122,22%,5,"Business,Media,Technology",,,
complete.casa,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.casa,available,120,22%,6,"Hospitality,Retail",,,
second.casa,available,120,23%,6,"General,Mathematics",,,
flat.casa,available,116,23%,4,"Construction,Real Estate",,,
tenth.casa,available,116,7%,5,Mathematics,,,
fond.casa,available,116,11%,4,"General,Hospitality,Retail",,,
equal.casa,available,116,18%,5,"Education,General,Law",,,
whatever.casa,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.casa,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
overnight.casa,available,112,15%,9,"Hospitality,Travel",,,
average.casa,available,112,12%,7,Mathematics,,,
warm.casa,available,112,16%,4,"Hospitality,Retail",,,
above.casa,available,112,22%,5,Business,,,
acute.casa,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.casa,available,112,14%,7,"Business,Entertainment,Sports",,,
advance.casa,available,110,27%,7,"Business,Education,Healthcare",,,
only.casa,expiring,110,38%,4,"Business,Media,Retail",10/09/2024 18:05,10/09/2025 18:05,Porkbun
bloody.casa,available,110,11%,6,"Entertainment,Law,Media",,,
live.casa,resell,108,37%,4,"Entertainment,Sports",24/05/2025 00:00,24/05/2026 00:00,"Sav.com, LLC - 2"
abstract.casa,available,108,28%,8,"Arts,Humanities,Science",,,
joint.casa,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
prank.casa,available,106,11%,5,Entertainment,,,
open.casa,resell,106,50%,4,Religion,02/10/2022 22:37,02/10/2025 22:37,"GoDaddy.com, LLC"
trick.casa,available,106,14%,5,Entertainment,,,
active.casa,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.casa,available,104,5%,4,Healthcare,,,
option.casa,available,104,18%,6,"Finance,General",,,
expert.casa,available,104,27%,6,"Business,Education,Technology",,,
whole.casa,available,104,17%,5,"Business,Real Estate",,,
teen.casa,available,104,16%,4,"Education,Entertainment,Healthcare",,,
loco.casa,available,102,24%,4,Entertainment,,,
extra.casa,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.casa,available,102,8%,6,"Business,Education,Technology",,,
white.casa,available,102,34%,5,"General,Religion",,,
leading.casa,available,102,20%,7,"Business,Media,Technology",,,
captive.casa,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.casa,available,102,23%,5,"General,Mathematics",,,
after.casa,available,100,23%,5,"Business,Education,Technology",,,
allegro.casa,available,100,26%,7,Arts,,,
third.casa,available,100,15%,5,Mathematics,,,
ninth.casa,available,100,10%,5,Mathematics,,,
adjunct.casa,available,100,5%,7,Education,,,
eighth.casa,available,100,7%,6,Mathematics,,,
endorse.casa,available,100,10%,7,"Business,Politics",,,
parallel.casa,available,100,30%,8,"Mathematics,Science",,,
stretch.casa,available,100,23%,7,"Health and Fitness,Media,Sports",,,
sixth.casa,available,100,8%,5,Mathematics,,,
abrupt.casa,available,100,4%,6,"Medicine,Science",,,
remove.casa,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.casa,available,100,19%,5,Sports,,,
surrogate.casa,available,100,8%,9,Healthcare,,,
alternate.casa,available,100,12%,9,Technology,,,
whiz.casa,available,100,13%,4,"Business,Education,Technology",,,
backhand.casa,available,100,4%,8,Sports,,,
awake.casa,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
medical.casa,expiring,100,24%,7,Healthcare,24/09/2020 18:28,24/09/2025 18:28,Porkbun
joke.casa,available,98,16%,4,Entertainment,,,
awesome.casa,available,98,45%,7,Entertainment,,,
upstage.casa,available,98,7%,7,Entertainment,,,
whizz.casa,available,98,11%,5,"Business,Education,Technology",,,
cordial.casa,available,98,11%,7,"Hospitality,Retail",,,
essential.casa,available,98,27%,9,"Business,Technology",,,
clown.casa,available,98,25%,5,Entertainment,,,
truant.casa,available,98,6%,6,Education,,,
nonstop.casa,available,98,20%,7,"Entertainment,Transportation,Travel",,,
avocado.casa,available,96,29%,7,Food and Beverage,,,
doable.casa,available,96,10%,6,"Business,Education,Technology",,,
brute.casa,available,96,11%,5,"Entertainment,Media,Sports",,,
agreed.casa,available,96,6%,6,"Business,Law",,,
forgiving.casa,available,96,3%,9,"Healthcare,Religion",,,
aliquot.casa,available,96,3%,7,"Mathematics,Science",,,
foul.casa,available,96,6%,4,Sports,,,
arabic.casa,available,96,18%,6,"General,Hospitality,Travel",,,
alamode.casa,available,96,12%,9,Fashion,,,
aggregate.casa,available,96,12%,9,"Business,Finance",,,
academic.casa,available,96,20%,8,"Education,Humanities,Science",,,
reliable.casa,available,94,20%,8,"Finance,Hospitality,Retail",,,
virtuoso.casa,available,94,17%,8,"Arts,Entertainment",,,
nimble.casa,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
adequate.casa,available,94,10%,8,"Education,Healthcare,Technology",,,
bitter.casa,available,94,16%,6,Food and Beverage,,,
awkward.casa,available,94,11%,7,Fashion,,,
agape.casa,available,94,27%,5,"Arts,Humanities,Religion",,,
elderly.casa,available,94,10%,7,"Healthcare,Hospitality",,,
jerky.casa,available,94,10%,5,Food and Beverage,,,
abject.casa,available,94,8%,6,Humanities,,,
around.casa,available,94,21%,6,"Business,General,Media,Technology",,,
adscript.casa,available,94,3%,8,"Business,Education,Healthcare",,,
stunning.casa,available,94,11%,8,"Entertainment,Fashion",,,
nutrient.casa,available,92,8%,8,"Food and Beverage,Healthcare",,,
nought.casa,available,92,4%,6,Mathematics,,,
caper.casa,available,92,7%,5,Entertainment,,,
australian.casa,available,92,22%,10,"Geography,Travel",,,
annual.casa,available,92,6%,6,"Business,Finance",,,
eternal.casa,available,92,38%,7,"Arts,Religion",,,
agreeable.casa,available,92,3%,9,Hospitality,,,
ancient.casa,available,92,18%,7,Humanities,,,
aromatic.casa,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
antic.casa,available,92,8%,5,"Arts,Entertainment,Media",,,
sapphire.casa,available,92,13%,8,Fashion,,,
derelict.casa,available,92,7%,8,"Construction,Real Estate",,,
twentieth.casa,available,92,3%,9,Mathematics,,,
dilute.casa,available,92,3%,6,"Education,Healthcare",,,
exemplary.casa,available,92,6%,9,"Business,Education,Healthcare",,,
neutral.casa,available,92,20%,7,"Business,Media,Politics",,,
automatic.casa,available,92,23%,9,"Manufacturing,Technology",,,
curve.casa,available,92,29%,5,Mathematics,,,
curative.casa,available,92,26%,8,Healthcare,,,
adjective.casa,available,92,6%,9,Education,,,
physic.casa,available,92,5%,6,Medicine,,,
adept.casa,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.casa,available,92,43%,4,"Retail,Technology,Transportation",,,
addictive.casa,available,90,10%,9,Healthcare,,,
adoring.casa,available,90,3%,7,"Entertainment,Fashion,Retail",,,
abortive.casa,available,90,1%,8,"Medicine,Science",,,
additional.casa,available,90,9%,10,"Fashion,Retail,Technology",,,
substitute.casa,available,90,5%,10,Retail,,,
aged.casa,available,90,8%,4,"Healthcare,Media,Real Estate",,,
endearing.casa,available,90,2%,9,"Entertainment,Fashion,Retail",,,
ancestor.casa,available,90,8%,8,"Education,Humanities,Media",,,
gripping.casa,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.casa,available,90,6%,8,"Entertainment,Media,Technology",,,
subsidiary.casa,available,90,3%,10,Business,,,
offstage.casa,available,90,8%,8,Entertainment,,,
leash.casa,available,90,7%,5,"General,Health and Fitness,Retail",,,
