Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.casa,available,120,23%,6,"General,Mathematics",,,
flat.casa,available,116,24%,4,"Construction,Real Estate",,,
tenth.casa,available,116,7%,5,Mathematics,,,
nought.casa,available,92,4%,6,Mathematics,,,
twentieth.casa,available,92,3%,9,Mathematics,,,
leash.casa,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.casa,available,88,11%,7,Mathematics,,,
twelve.casa,available,88,18%,6,"General,Mathematics",,,
three.casa,available,88,24%,5,Mathematics,,,
fifteen.casa,available,88,13%,7,Mathematics,,,
eleven.casa,available,88,33%,6,Mathematics,,,
ten.casa,available,88,28%,3,"General,Mathematics",,,
cipher.casa,available,86,29%,6,Mathematics,,,
xix.casa,available,86,11%,3,Mathematics,,,
xiv.casa,available,86,12%,3,Mathematics,,,
fourteen.casa,available,84,8%,8,Mathematics,,,
seventeen.casa,available,84,7%,9,Mathematics,,,
twentytwo.casa,available,84,11%,10,Mathematics,,,
twentyone.casa,available,84,13%,10,Mathematics,,,
thirteen.casa,available,84,10%,8,Mathematics,,,
thousand.casa,available,84,8%,8,Mathematics,,,
nineteen.casa,available,84,8%,8,Mathematics,,,
grand.casa,available,84,25%,5,"Finance,General",,,
decade.casa,available,82,10%,6,Mathematics,,,
dozen.casa,available,82,10%,5,Mathematics,,,
twenty.casa,available,80,12%,6,Mathematics,,,
trio.casa,available,80,21%,4,Entertainment,,,
yard.casa,expired,80,26%,4,"Construction,General",30/07/2024 07:14,30/07/2025 07:14,"GoDaddy.com, LLC"
twentysix.casa,available,78,8%,10,Mathematics,,,
eighteen.casa,available,76,7%,8,Mathematics,,,
threed.casa,available,76,7%,7,Technology,,,
fourteenth.casa,available,76,1%,10,Mathematics,,,
thirteenth.casa,available,76,4%,10,Mathematics,,,
nineteenth.casa,available,76,3%,10,Mathematics,,,
fifteenth.casa,available,76,2%,9,Mathematics,,,
hundredth.casa,available,76,1%,9,Mathematics,,,
thousandth.casa,available,76,1%,10,Mathematics,,,
single.casa,available,74,19%,6,Sports,,,
ternary.casa,available,72,7%,7,Mathematics,,,
trey.casa,available,72,14%,4,Sports,,,
trinity.casa,available,72,18%,7,Religion,,,
unity.casa,available,70,40%,5,Mathematics,,,
thirtieth.casa,available,68,1%,9,Mathematics,,,
threesome.casa,available,68,5%,9,Entertainment,,,
ane.casa,available,68,12%,3,Mathematics,,,
xviii.casa,available,66,5%,5,Mathematics,,,
deuce.casa,available,66,9%,5,Sports,,,
xii.casa,available,66,10%,3,Mathematics,,,
xvi.casa,available,66,5%,3,Mathematics,,,
xxi.casa,available,66,10%,3,Mathematics,,,
xvii.casa,available,66,5%,4,Mathematics,,,
onec.casa,available,66,6%,5,Mathematics,,,
xiii.casa,available,66,9%,4,Mathematics,,,
thirty.casa,available,66,8%,6,Mathematics,,,
xxv.casa,available,66,6%,3,Mathematics,,,
clv.casa,available,66,10%,3,Mathematics,,,
century.casa,available,66,17%,7,Education,,,
xxii.casa,available,66,6%,4,Mathematics,,,
tenner.casa,available,66,5%,6,Finance,,,
xxvi.casa,available,66,3%,4,Mathematics,,,
twodozen.casa,available,62,1%,9,Mathematics,,,
sixteenth.casa,available,62,1%,9,Mathematics,,,
eleventh.casa,available,62,5%,8,Mathematics,,,
eighteenth.casa,available,62,1%,10,Mathematics,,,
longdozen.casa,available,62,2%,10,Mathematics,,,
troika.casa,available,62,8%,6,Politics,,,
chiliad.casa,available,62,2%,7,Mathematics,,,
cxx.casa,available,60,10%,3,Mathematics,,,
cxxxv.casa,available,60,2%,5,Mathematics,,,
cxxx.casa,available,60,4%,4,Mathematics,,,
clxxx.casa,available,60,1%,5,Mathematics,,,
cxxv.casa,available,60,1%,4,Mathematics,,,
cxl.casa,available,60,7%,3,Mathematics,,,
clxx.casa,available,60,3%,4,Mathematics,,,
thou.casa,available,60,7%,4,Mathematics,,,
xcl.casa,available,60,5%,3,Mathematics,,,
cxv.casa,available,60,4%,3,Mathematics,,,
cxlv.casa,available,60,2%,4,Mathematics,,,
clxv.casa,available,60,1%,4,Mathematics,,,
clxxv.casa,available,60,1%,5,Mathematics,,,
clx.casa,available,60,10%,3,Mathematics,,,
twelfth.casa,available,58,2%,7,Mathematics,,,
centesimal.casa,available,58,1%,10,Mathematics,,,
xxviii.casa,available,56,1%,6,Mathematics,,,
thirtytwo.casa,available,56,5%,10,Mathematics,,,
thirtyone.casa,available,56,5%,10,Mathematics,,,
xxvii.casa,available,56,3%,5,Mathematics,,,
xxxi.casa,available,56,9%,4,Mathematics,,,
xxix.casa,available,56,4%,4,Mathematics,,,
xxiii.casa,available,56,5%,5,Mathematics,,,
xxiv.casa,available,56,5%,4,Mathematics,,,
deuceace.casa,available,54,2%,9,Sports,,,
triplet.casa,available,50,8%,7,Science,,,
