Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.casa,available,124,19%,5,"Business,Education,General,Law",,,
complete.casa,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.casa,available,120,23%,6,"General,Mathematics",,,
flat.casa,available,116,24%,4,"Construction,Real Estate",,,
tenth.casa,available,116,7%,5,Mathematics,,,
equal.casa,available,116,19%,5,"Education,General,Law",,,
tonic.casa,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.casa,available,112,22%,5,Business,,,
acute.casa,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.casa,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.casa,available,108,29%,8,"Arts,Humanities,Science",,,
active.casa,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.casa,available,104,26%,6,"Business,Education,Technology",,,
teen.casa,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.casa,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.casa,available,102,8%,6,"Business,Education,Technology",,,
captive.casa,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.casa,available,102,23%,5,"General,Mathematics",,,
third.casa,available,100,16%,5,Mathematics,,,
ninth.casa,available,100,9%,5,Mathematics,,,
adjunct.casa,available,100,5%,7,Education,,,
eighth.casa,available,100,6%,6,Mathematics,,,
sixth.casa,available,100,8%,5,Mathematics,,,
abrupt.casa,available,100,3%,6,"Medicine,Science",,,
remove.casa,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.casa,available,100,20%,5,Sports,,,
whiz.casa,available,100,12%,4,"Business,Education,Technology",,,
whizz.casa,available,98,11%,5,"Business,Education,Technology",,,
doable.casa,available,96,9%,6,"Business,Education,Technology",,,
forgiving.casa,available,96,3%,9,"Healthcare,Religion",,,
alamode.casa,available,96,12%,9,Fashion,,,
academic.casa,available,96,20%,8,"Education,Humanities,Science",,,
virtuoso.casa,available,94,16%,8,"Arts,Entertainment",,,
adequate.casa,available,94,9%,8,"Education,Healthcare,Technology",,,
around.casa,available,94,22%,6,"Business,General,Media,Technology",,,
nought.casa,available,92,4%,6,Mathematics,,,
twentieth.casa,available,92,3%,9,Mathematics,,,
exemplary.casa,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.casa,available,92,20%,7,"Business,Media,Politics",,,
adjective.casa,available,92,5%,9,Education,,,
adept.casa,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.casa,available,92,43%,4,"Retail,Technology,Transportation",,,
addictive.casa,available,90,9%,9,Healthcare,,,
adoring.casa,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.casa,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.casa,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.casa,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.casa,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.casa,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.casa,available,88,11%,7,Mathematics,,,
twelve.casa,available,88,18%,6,"General,Mathematics",,,
three.casa,available,88,24%,5,Mathematics,,,
wide.casa,available,88,18%,4,"Business,Media,Technology",,,
fifteen.casa,available,88,13%,7,Mathematics,,,
eleven.casa,available,88,33%,6,Mathematics,,,
adlib.casa,available,88,7%,6,Entertainment,,,
activist.casa,available,88,12%,8,"Humanities,Politics",,,
proficient.casa,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.casa,available,88,13%,10,"Business,Law",,,
ten.casa,available,88,28%,3,"General,Mathematics",,,
adolescent.casa,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.casa,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.casa,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.casa,available,86,29%,6,Mathematics,,,
extempore.casa,available,86,3%,9,Entertainment,,,
star.casa,expired,86,40%,4,"Entertainment,Media,Sports",22/06/2024 00:05,22/06/2025 00:05,"Spaceship, Inc."
aboriginal.casa,available,86,10%,10,Humanities,,,
xix.casa,available,86,11%,3,Mathematics,,,
intent.casa,available,86,25%,6,"Business,Education,Technology",,,
engrossing.casa,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.casa,available,86,12%,3,Mathematics,,,
deviate.casa,available,84,12%,7,"Medicine,Science",,,
fourteen.casa,available,84,8%,8,Mathematics,,,
seventeen.casa,available,84,7%,9,Mathematics,,,
adjustable.casa,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentytwo.casa,available,84,11%,10,Mathematics,,,
twentyone.casa,available,84,13%,10,Mathematics,,,
thirteen.casa,available,84,10%,8,Mathematics,,,
thousand.casa,available,84,8%,8,Mathematics,,,
acting.casa,available,84,12%,6,Entertainment,,,
nineteen.casa,available,84,8%,8,Mathematics,,,
grand.casa,available,84,25%,5,"Finance,General",,,
cleansing.casa,available,82,3%,9,Health and Fitness,,,
abdominal.casa,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.casa,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.casa,available,82,1%,8,Sports,,,
abenaki.casa,available,82,2%,7,Geography,,,
decade.casa,available,82,10%,6,Mathematics,,,
dozen.casa,available,82,10%,5,Mathematics,,,
absorbent.casa,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.casa,available,82,16%,9,Entertainment,,,
absorbable.casa,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.casa,available,80,24%,4,"General,Mathematics",,,
capable.casa,available,80,12%,7,"Business,Education,Technology",,,
forty.casa,available,80,9%,5,Mathematics,,,
some.casa,available,80,32%,4,"Business,Media,Retail",,,
dorsal.casa,available,80,6%,6,"Medicine,Science",,,
superstar.casa,available,80,18%,9,Entertainment,,,
worshipful.casa,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.casa,available,80,30%,3,"Business,Education,Technology",,,
twenty.casa,available,80,12%,6,Mathematics,,,
able.casa,available,80,29%,4,"Business,Education,General,Technology",,,
adoptable.casa,available,80,3%,9,"Education,Healthcare",,,
trio.casa,available,80,21%,4,Entertainment,,,
