id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3d9cf9e1-df15-4fb1-89f1-46aebca5f601,abactinal.casa,available,50,1,9,,,
4c8e338e-e815-4afc-89d4-002f4e0d4b65,abaft.casa,available,43,2,5,,,
7477dbdf-110a-469f-8bb9-8bdfa1795874,abandoned.casa,available,58,10,9,,,
55313d7d-b02b-4801-a5e3-c0d4ce5b7cc8,abashed.casa,available,60,2,7,,,
be09c7d3-f5b5-4480-80bb-2ebe5997f3ba,abatable.casa,available,54,1,8,,,
626f9f5b-4354-4176-ba1c-2736eefab067,abatic.casa,available,54,2,6,,,
9cf24868-b46f-4aa1-ae5a-65a0e6fd2373,abaxial.casa,available,54,2,7,,,
7c6ee856-37db-4830-9202-74bcaf51d22b,abbatial.casa,available,50,1,8,,,
f49eb502-428c-46f7-a037-6e6d3a6a294d,abdicable.casa,available,50,1,9,,,
25571062-28c2-4280-8dfc-bd5363041d44,abdominal.casa,available,82,2,9,,,
5a46647a-77d5-42f3-9e35-644db41f5e21,abdominous.casa,available,56,1,10,,,
4d6dda72-9e42-4c91-9b24-7e2c59fbdbe8,abducens.casa,available,54,1,8,,,
d0d144c8-78ff-44cc-954c-00970ce05200,abducent.casa,available,68,1,8,,,
138ab7f6-47cd-4d59-8c22-e6400b3a9b71,abducting.casa,available,50,1,9,,,
77a94632-7256-4757-bb32-b91df6b98baa,abenaki.casa,available,82,3,7,,,
0bcb4621-cb48-4f01-b1cf-f330c1449db4,aberdonian.casa,available,68,1,10,,,
3ecb68c5-7f67-402a-99ce-4061c05bd75e,aberrant.casa,available,74,7,8,,,
2971dec9-9206-4197-a350-98ea6ef16756,abeyant.casa,available,56,2,7,,,
1caef370-3fa2-4615-8776-69c979105322,abhorrent.casa,available,54,1,9,,,
013e6c33-fa39-4145-b0db-3ae210068041,abient.casa,available,54,1,6,,,
adea1508-63f0-4d67-86bb-053ae5388f13,abject.casa,available,94,8,6,,,
172b1432-fe8b-4bf9-b1df-6c400b64a013,abkhas.casa,available,68,1,6,,,
d063c8e3-ab68-4caa-b779-47661564c0cb,abkhasian.casa,available,78,1,9,,,
b09ded92-d522-4662-9a8a-246224b55ebb,abkhazian.casa,available,78,1,9,,,
5314afff-9bc4-4848-aaeb-8bb6681065be,ablated.casa,available,52,2,7,,,
369888bb-d653-4c3b-ac74-57e2c8b3ba49,ablative.casa,available,68,3,8,,,
9639d6f3-6502-4b96-bf06-9b882d00431a,able.casa,available,80,29,4,,,
e3f5f92d-b320-418e-895c-23aa45277f2b,abloom.casa,available,72,5,6,,,
53ea266e-40b1-478a-860b-49b898a9c4e9,abnaki.casa,available,68,2,6,,,
f86f7f2e-13cf-472b-98cc-1db4914a886c,abnormal.casa,available,74,16,8,,,
f05d8c8e-98ea-4cce-bd98-735c56628453,abo.casa,available,62,15,3,,,
961e3969-3735-4724-9bb9-67abca06d98b,abomasal.casa,available,50,1,8,,,
5f5cca36-97df-4b05-9970-99cd548cb724,abominable.casa,available,52,3,10,,,
1de6fa18-00c2-4331-bfc4-c82b82d444df,aboral.casa,available,54,2,6,,,
